City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Description
531,Geraldton,AU,2021-04-23 17:52:53,-28.7667,114.6,60.8,88,40,6.91,scattered clouds
532,Leningradskiy,RU,2021-04-23 17:51:00,69.3833,178.4167,25.32,93,100,4.81,overcast clouds
533,Noyabrsk,RU,2021-04-23 17:55:58,63.1994,75.4507,35.04,86,58,16.22,broken clouds
534,Laives,IT,2021-04-23 17:55:58,46.4228,11.3348,73.4,11,0,10.36,clear sky
535,San Ignacio,BZ,2021-04-23 17:55:58,17.1561,-89.0714,91.4,49,40,9.22,scattered clouds
536,Festus,US,2021-04-23 17:55:59,38.2206,-90.396,55.99,73,100,9.84,overcast clouds
537,Rio Cuarto,AR,2021-04-23 17:55:59,-33.1307,-64.3499,64.4,94,90,4.61,overcast clouds
538,Safranbolu,TR,2021-04-23 17:55:59,41.2508,32.6942,55.0,61,93,2.57,overcast clouds
539,Bayir,TR,2021-04-23 17:56:00,37.2687,28.2167,62.6,59,0,3.44,clear sky
540,Thinadhoo,MV,2021-04-23 17:56:00,0.5333,72.9333,82.94,67,15,7.0,few clouds
541,Khash,IR,2021-04-23 17:56:00,28.2211,61.2158,73.51,7,27,6.55,scattered clouds
542,Pasighat,IN,2021-04-23 17:56:01,28.0667,95.3333,72.18,59,0,3.58,clear sky
543,Luwuk,ID,2021-04-23 17:56:01,-0.9516,122.7875,77.68,84,89,4.29,overcast clouds
544,Damghan,IR,2021-04-23 17:56:02,36.1683,54.348,67.73,53,100,10.16,overcast clouds
545,Khandyga,RU,2021-04-23 17:56:02,62.6667,135.6,2.1,94,96,4.0,overcast clouds
546,Livingston,GB,2021-04-23 17:54:38,55.9029,-3.5226,50.0,81,0,16.11,clear sky
547,Royan,FR,2021-04-23 17:56:03,45.6285,-1.0281,77.0,23,0,8.05,clear sky
548,Kavaratti,IN,2021-04-23 17:46:30,10.5669,72.642,84.24,70,7,8.08,clear sky
549,Leshukonskoye,RU,2021-04-23 17:56:03,64.8989,45.7622,43.75,80,78,7.05,broken clouds
550,Plouzane,FR,2021-04-23 17:56:04,48.3833,-4.6167,69.8,37,0,10.36,clear sky
551,Itaituba,BR,2021-04-23 17:56:04,-4.2761,-55.9836,89.6,66,40,5.75,scattered clouds
552,Telfs,AT,2021-04-23 17:56:05,47.3,11.0667,59.0,33,0,8.05,clear sky
553,Amalapuram,IN,2021-04-23 17:56:05,16.5833,82.0167,78.4,81,86,1.1,overcast clouds
554,Fjerritslev,DK,2021-04-23 17:56:05,57.0813,9.2664,46.4,71,37,14.97,scattered clouds
555,Grand Gaube,MU,2021-04-23 17:50:16,-20.0064,57.6608,80.01,76,99,5.99,overcast clouds
556,Port Keats,AU,2021-04-23 17:56:06,-14.25,129.55,80.4,49,95,7.02,overcast clouds
557,Valparaiso,CL,2021-04-23 17:52:19,-33.0393,-71.6273,62.6,72,90,3.44,overcast clouds
558,Marystown,CA,2021-04-23 17:56:06,47.1666,-55.1483,40.75,69,67,21.94,broken clouds
559,Littleton,US,2021-04-23 17:56:07,39.6133,-105.0166,55.99,27,99,4.36,overcast clouds
560,Kalmunai,LK,2021-04-23 17:46:57,7.4167,81.8167,81.34,78,5,4.97,clear sky
561,Miguel Hidalgo,MX,2021-04-23 17:56:07,19.4225,-99.2028,77.0,19,75,4.61,broken clouds
562,Concepcion De Buenos Aires,MX,2021-04-23 17:56:08,19.9667,-103.2667,80.6,13,1,10.36,clear sky
563,Loikaw,MM,2021-04-23 17:56:08,19.6742,97.2094,75.24,62,34,3.87,scattered clouds
564,Dingle,PH,2021-04-23 17:50:14,10.9995,122.6711,77.18,83,100,6.04,light rain
565,Danielskuil,ZA,2021-04-23 17:56:08,-28.1887,23.5395,64.0,27,5,7.09,clear sky
566,Kutum,SD,2021-04-23 17:52:59,14.2,24.6667,84.69,14,89,11.25,overcast clouds
567,Kamakhyanagar,IN,2021-04-23 17:56:09,20.9333,85.55,81.84,65,100,3.96,overcast clouds
568,Lucea,JM,2021-04-23 17:56:09,18.451,-78.1736,84.2,70,20,17.27,few clouds
569,Adeje,ES,2021-04-23 17:56:10,28.1227,-16.726,73.4,68,40,17.27,scattered clouds
570,Ust-Tsilma,RU,2021-04-23 17:56:10,65.441,52.1498,36.54,91,60,1.81,broken clouds
571,Barcelona,ES,2021-04-23 17:53:46,41.3888,2.159,63.0,59,20,4.61,few clouds
572,Marigot,MF,2021-04-23 17:56:11,18.0667,-63.0833,82.99,65,75,13.8,broken clouds
573,Zabaykalsk,RU,2021-04-23 17:56:11,49.6333,117.3167,36.27,23,90,5.88,overcast clouds
574,Eravur,LK,2021-04-23 17:56:12,7.7733,81.6095,80.96,79,13,4.61,few clouds
575,Wewak,PG,2021-04-23 17:56:12,-3.5534,143.6268,78.28,85,100,3.69,overcast clouds
576,Tarboro,US,2021-04-23 17:56:13,35.8968,-77.5358,62.6,27,1,6.91,clear sky
577,Severo-Kurilsk,RU,2021-04-23 17:49:42,50.6789,156.125,34.93,93,99,6.53,overcast clouds
578,Kamina,CD,2021-04-23 17:47:03,-8.7386,24.9906,66.22,88,32,2.42,light rain
579,Okahandja,NA,2021-04-23 17:56:13,-21.9833,16.9167,70.0,32,65,1.14,broken clouds
580,Puerto Del Rosario,ES,2021-04-23 17:45:34,28.5004,-13.8627,71.6,73,40,6.91,scattered clouds
581,Tocopilla,CL,2021-04-23 17:46:44,-22.092,-70.1979,69.24,63,10,7.76,clear sky
582,Alofi,NU,2021-04-23 17:51:22,-19.0595,-169.9187,71.6,100,11,1.14,few clouds
583,Svetlogorsk,BY,2021-04-23 17:52:32,52.6333,29.7333,39.29,76,97,6.24,overcast clouds
584,Elko,US,2021-04-23 17:56:14,41.0002,-115.5012,57.0,21,1,14.97,clear sky
585,Anloga,GH,2021-04-23 17:56:14,5.7947,0.8973,86.0,74,20,13.8,few clouds
586,San Quintin,MX,2021-04-23 17:56:15,30.4833,-115.95,62.1,66,43,16.62,scattered clouds
587,Nouadhibou,MR,2021-04-23 17:50:59,20.931,-17.0347,71.6,68,0,19.57,clear sky
588,Vapi,IN,2021-04-23 17:56:15,20.3718,72.9049,82.0,65,68,6.78,broken clouds
589,West Wendover,US,2021-04-23 17:56:16,40.7391,-114.0733,59.0,23,1,14.97,clear sky
590,Raudeberg,NO,2021-04-23 17:56:16,61.9875,5.1352,41.0,65,40,13.8,scattered clouds
591,Anadyr,RU,2021-04-23 17:56:16,64.75,177.4833,8.6,85,0,6.71,clear sky
592,Maniitsoq,GL,2021-04-23 17:46:59,65.4167,-52.9,34.29,74,41,2.35,scattered clouds
593,Jieshi,CN,2021-04-23 17:56:17,22.8134,115.8257,72.18,85,15,10.69,few clouds
594,Athabasca,CA,2021-04-23 17:56:17,54.7169,-113.2854,37.4,40,100,8.05,overcast clouds
595,Bac Lieu,VN,2021-04-23 17:47:11,9.285,105.7244,79.66,84,96,5.39,overcast clouds
596,Sambava,MG,2021-04-23 17:56:18,-14.2667,50.1667,73.99,92,97,7.65,overcast clouds
597,Erzin,TR,2021-04-23 17:56:18,36.9559,36.2,71.6,49,40,2.3,scattered clouds
598,Adrar,MR,2021-04-23 17:56:18,20.5022,-10.0711,94.8,5,0,7.25,clear sky
599,Phuket,TH,2021-04-23 17:54:51,8.0,98.25,86.0,100,20,8.7,few clouds
600,Ligayan,PH,2021-04-23 17:56:19,4.6533,119.4706,82.81,74,80,6.22,broken clouds
601,Arlit,NE,2021-04-23 17:56:19,18.7369,7.3853,96.03,7,38,8.59,scattered clouds
602,Souillac,MU,2021-04-23 17:49:26,-20.5167,57.5167,78.8,83,40,9.22,scattered clouds
603,Concordia,AR,2021-04-23 17:56:20,-31.393,-58.0209,84.2,45,20,8.05,few clouds
604,Ingham,US,2021-04-23 17:56:20,42.6,-84.3833,59.0,31,40,13.8,scattered clouds
605,Pudozh,RU,2021-04-23 17:56:20,61.8099,36.5345,41.2,96,100,3.18,heavy intensity rain
606,Christchurch,NZ,2021-04-23 17:51:39,-43.5333,172.6333,54.0,76,14,2.3,few clouds
607,Kolondieba,ML,2021-04-23 17:56:21,11.0882,-6.8926,93.9,28,98,3.71,overcast clouds
608,Gap,FR,2021-04-23 17:56:21,44.6667,6.0,55.99,59,74,3.49,broken clouds
609,Verkhoyansk,RU,2021-04-23 17:56:21,67.5447,133.385,-7.28,99,65,1.77,broken clouds
610,Ulagan,RU,2021-04-23 17:56:22,50.6321,87.9563,24.13,95,100,2.24,light snow
611,Alta Floresta,BR,2021-04-23 17:56:22,-9.8756,-56.0861,86.0,70,40,3.44,scattered clouds
612,Shimanovsk,RU,2021-04-23 17:56:23,52.0,127.7,28.54,53,0,6.31,clear sky
613,Mitsamiouli,KM,2021-04-23 17:56:23,-11.3847,43.2844,80.96,79,91,13.6,light rain
614,Novaya Ladoga,RU,2021-04-23 17:56:23,60.1025,32.3019,39.99,1,57,6.44,broken clouds
615,Paamiut,GL,2021-04-23 17:49:48,61.994,-49.6678,34.79,73,1,2.89,clear sky
616,Ajdabiya,LY,2021-04-23 17:56:24,30.7554,20.2263,82.27,16,22,11.97,few clouds
617,Bilgi,IN,2021-04-23 17:56:24,16.35,75.6167,86.99,38,90,7.38,overcast clouds
618,Praia,CV,2021-04-23 17:56:25,14.9215,-23.5087,77.0,57,20,23.02,few clouds
619,Pergamino,AR,2021-04-23 17:56:25,-33.89,-60.5736,69.01,89,70,4.0,broken clouds
620,Xinqing,CN,2021-04-23 17:56:25,48.2333,129.5,34.83,42,93,6.42,overcast clouds
621,Omsukchan,RU,2021-04-23 17:54:02,62.5333,155.8,20.01,96,100,2.91,light snow
622,Eslamshahr,IR,2021-04-23 17:56:26,35.5605,51.2346,78.8,17,40,6.91,scattered clouds
623,Yei,SS,2021-04-23 17:56:26,4.095,30.6779,69.44,85,73,0.72,light rain
624,Gao,ML,2021-04-23 17:56:27,16.6362,1.637,97.23,4,0,12.88,clear sky
625,Cracow,US,2021-04-23 17:56:27,43.7424,-82.8199,63.0,33,1,14.97,clear sky
626,Xuddur,SO,2021-04-23 17:56:28,4.1213,43.8894,78.33,70,99,11.61,light rain
627,Cayenne,GF,2021-04-23 17:49:45,4.9333,-52.3333,81.0,89,75,5.75,moderate rain
628,Pahrump,US,2021-04-23 17:56:28,36.2083,-115.9839,73.0,22,0,3.0,clear sky
629,Severo-Yeniseyskiy,RU,2021-04-23 17:56:29,60.3725,93.0408,18.68,96,16,2.04,few clouds
630,Podgornoye,RU,2021-04-23 17:56:29,51.735,39.1496,55.4,50,75,4.47,broken clouds
631,Newport,GB,2021-04-23 17:56:29,51.5877,-2.9984,60.8,27,68,12.66,broken clouds
632,Vredendal,ZA,2021-04-23 17:56:30,-31.6683,18.5012,63.16,70,0,7.52,clear sky
633,Hamilton,US,2021-04-23 17:47:44,39.1834,-84.5333,57.0,35,90,13.8,overcast clouds
634,Antofagasta,CL,2021-04-23 17:51:52,-23.65,-70.4,70.0,68,20,17.27,few clouds
635,Kaseda,JP,2021-04-23 17:56:30,31.4167,130.3167,65.05,76,96,14.97,overcast clouds
636,Hokitika,NZ,2021-04-23 17:56:31,-42.7167,170.9667,53.78,88,79,5.82,broken clouds
637,Nicoya,CR,2021-04-23 17:56:31,10.1483,-85.452,89.6,45,0,8.05,clear sky
638,Camacha,PT,2021-04-23 17:56:31,33.0833,-16.3333,69.8,56,20,17.27,few clouds
639,Ilhabela,BR,2021-04-23 17:52:43,-23.7781,-45.3581,74.66,75,45,10.69,scattered clouds
640,Edd,ER,2021-04-23 17:56:32,13.9297,41.6925,87.49,62,48,16.84,scattered clouds
641,Mingaora,PK,2021-04-23 17:54:21,34.7758,72.3625,57.16,46,0,6.49,clear sky
642,Santa Rosa,PH,2021-04-23 17:56:32,14.3122,121.1114,82.4,65,20,6.91,few clouds
643,Cravo Norte,CO,2021-04-23 17:56:33,6.3017,-70.2041,95.2,34,51,6.8,broken clouds
644,Nevers,FR,2021-04-23 17:56:33,46.9167,3.3333,68.0,22,0,11.5,clear sky
645,Kusu,JP,2021-04-23 17:56:33,33.2831,131.1514,62.01,80,95,1.99,overcast clouds
646,Uray,RU,2021-04-23 17:56:34,60.1247,64.7758,42.24,82,97,2.73,overcast clouds
647,Vila Velha,BR,2021-04-23 17:56:34,-20.3297,-40.2925,82.0,65,20,12.66,few clouds
648,Fairlie,GB,2021-04-23 17:56:35,55.756,-4.8556,60.8,39,100,6.91,overcast clouds
649,Cururupu,BR,2021-04-23 17:56:35,-1.8283,-44.8683,84.18,75,56,4.61,broken clouds
650,Yarim,YE,2021-04-23 17:56:35,14.298,44.3779,58.82,56,64,2.39,broken clouds
651,Kiruna,SE,2021-04-23 17:56:36,67.8557,20.2251,32.0,59,0,14.97,clear sky
652,Motygino,RU,2021-04-23 17:56:36,58.1831,94.7592,26.62,94,58,3.71,broken clouds
653,Havre-Saint-Pierre,CA,2021-04-23 17:56:36,50.2334,-63.5986,35.6,87,90,17.27,overcast clouds
654,Kensington,AU,2021-04-23 17:56:37,-33.9167,151.2167,54.0,71,21,6.91,few clouds
655,Usinsk,RU,2021-04-23 17:56:37,65.9939,57.5281,35.46,89,84,9.24,broken clouds
656,Chifeng,CN,2021-04-23 17:56:38,42.2683,118.9636,49.77,83,36,7.76,scattered clouds
657,Mananjary,MG,2021-04-23 17:56:38,-21.2167,48.3333,71.92,88,36,1.97,light rain
658,Makakilo City,US,2021-04-23 17:55:49,21.3469,-158.0858,75.2,68,1,6.91,clear sky
659,Ipatovo,RU,2021-04-23 17:56:38,45.7181,42.9036,53.13,67,38,3.29,scattered clouds
660,Santo Tomas,PH,2021-04-23 17:56:39,14.1079,121.1414,82.4,65,20,6.91,few clouds
661,Tucuman,AR,2021-04-23 17:56:39,-26.8241,-65.2226,69.8,83,90,3.44,overcast clouds
662,Puquio,PE,2021-04-23 17:56:39,-14.7,-74.1333,63.84,33,1,11.63,clear sky
663,Jumla,NP,2021-04-23 17:52:54,29.2747,82.1838,44.87,74,23,5.59,few clouds
664,Fare,PF,2021-04-23 17:56:40,-16.7,-151.0167,80.01,75,16,11.61,light rain
665,Bismarck,US,2021-04-23 17:54:58,46.8083,-100.7837,36.0,64,90,12.66,overcast clouds
666,Ixtapa,MX,2021-04-23 17:50:23,20.7,-105.2,84.2,58,1,9.22,clear sky
667,Samayac,GT,2021-04-23 17:56:41,14.5808,-91.4613,87.8,70,75,6.89,broken clouds
668,Kerema,PG,2021-04-23 17:56:41,-7.9631,145.7785,78.35,86,100,3.04,light rain
669,Makat,KZ,2021-04-23 17:56:42,47.6469,53.3463,53.78,65,100,7.23,overcast clouds
670,Whitehorse,CA,2021-04-23 17:56:42,60.7161,-135.0538,39.99,51,1,6.91,clear sky
671,Kyzyl-Suu,KG,2021-04-23 17:56:42,42.3414,78.0056,34.0,45,0,8.77,clear sky
672,Novyy Urengoy,RU,2021-04-23 17:56:43,66.0833,76.6333,33.96,98,100,13.98,overcast clouds
673,Trogir,HR,2021-04-23 17:56:43,43.5125,16.2517,59.0,67,20,5.75,few clouds
674,Porbandar,IN,2021-04-23 17:56:44,21.6422,69.6093,81.91,75,96,10.07,overcast clouds
675,Esso,RU,2021-04-23 17:47:01,55.9333,158.7,30.94,96,99,2.62,overcast clouds
676,Motozintla,MX,2021-04-23 17:56:44,15.3667,-92.2333,89.6,62,75,4.61,broken clouds
677,Drexel Heights,US,2021-04-23 17:56:44,32.1412,-111.0284,72.0,22,1,4.61,clear sky
678,Niquelandia,BR,2021-04-23 17:56:45,-14.4739,-48.4597,86.79,40,10,3.31,clear sky
679,Belmonte,BR,2021-04-23 17:50:19,-15.8631,-38.8828,82.4,69,20,10.36,few clouds
680,Takoradi,GH,2021-04-23 17:56:45,4.8845,-1.7554,83.75,78,59,11.79,broken clouds
681,Nadvoitsy,RU,2021-04-23 17:56:46,63.8667,34.3167,38.75,92,100,2.86,light rain
682,La Ronge,CA,2021-04-23 17:55:20,55.1001,-105.2842,26.6,43,77,12.66,broken clouds
683,Kholodnyy,RU,2021-04-23 17:56:46,62.7167,147.95,9.45,96,100,3.89,overcast clouds
684,Rosarito,MX,2021-04-23 17:56:47,32.3333,-117.0333,60.8,88,90,6.91,overcast clouds
685,Bubaque,GW,2021-04-23 17:50:57,11.2833,-15.8333,78.48,70,43,16.71,scattered clouds
686,Trindade,BR,2021-04-23 17:56:47,-16.6494,-49.4889,84.2,39,20,4.61,few clouds
687,Cortes,ES,2021-04-23 17:56:47,41.9395,-1.4396,69.8,28,94,19.57,overcast clouds
688,Gayeri,BF,2021-04-23 17:56:48,12.6497,0.4931,101.86,17,71,3.65,broken clouds
689,Shakawe,BW,2021-04-23 17:56:48,-18.3667,21.85,67.66,35,0,5.03,clear sky
690,Ajaccio,FR,2021-04-23 17:56:49,42.0,8.9167,60.8,82,40,5.75,scattered clouds
691,Kattivakkam,IN,2021-04-23 17:56:49,13.2167,80.3167,84.2,79,20,3.44,few clouds
692,Ostrovskoye,RU,2021-04-23 17:56:49,57.8057,42.2433,48.49,85,100,8.5,overcast clouds
693,Yueyang,CN,2021-04-23 17:56:50,29.3333,113.0919,65.93,90,85,7.23,light rain
694,Port-Gentil,GA,2021-04-23 17:50:30,-0.7193,8.7815,80.87,80,41,12.64,scattered clouds
695,Pitimbu,BR,2021-04-23 17:56:50,-7.4706,-34.8086,86.0,70,75,12.66,broken clouds
696,Naryan-Mar,RU,2021-04-23 17:56:50,67.6713,53.087,34.36,84,99,12.26,overcast clouds
